First Name,Last Name,Email,Phone,Company,Lead Source,Membership Type,Join Date,Fitness Goals,Experience Level
John,Smith,john.smith@yopmail.com,+12024567001,Smith Corp,Website,Basic,2024-01-15,Weight Loss,Beginner
Jane,Doe,jane.doe@yopmail.com,+12024567002,,Facebook,Premium,2024-02-01,"Weight Loss,Muscle Gain",Intermediate
Mike,Johnson,mike.johnson@yopmail.com,+12024567003,Johnson LLC,Referral,Free Trial,,General Health,Beginner
Sarah,Williams,sarah.williams@yopmail.com,+12024567004,,Instagram,VIP,2023-06-15,"Flexibility,Endurance",Advanced
David,Brown,david.brown@yopmail.com,+12024567005,Brown Fitness,Google,Basic,2024-03-12,Muscle Gain,Intermediate
Emily,Davis,emily.davis@yopmail.com,+12024567006,,Walk-in,Free Trial,2024-03-20,General Health,Beginner
Chris,Miller,chris.miller@yopmail.com,+12024567007,Miller Group,Website,Premium,2023-11-08,"Weight Loss,Endurance",Intermediate
Olivia,Wilson,olivia.wilson@yopmail.com,+12024567008,,Facebook,Basic,2024-01-28,Flexibility,Beginner
Daniel,Moore,daniel.moore@yopmail.com,+12024567009,Moore Tech,Referral,VIP,2023-09-03,"Muscle Gain,Endurance",Advanced
Sophia,Taylor,sophia.taylor@yopmail.com,+12024567010,,Instagram,Premium,2024-02-14,Weight Loss,Intermediate
James,Anderson,james.anderson@yopmail.com,+12024567011,Anderson Co,Website,Basic,2023-12-01,General Health,Beginner
Isabella,Thomas,isabella.thomas@yopmail.com,+12024567012,,Google,Free Trial,2024-03-01,"Weight Loss,Flexibility",Beginner
Matthew,Jackson,matthew.jackson@yopmail.com,+12024567013,Jackson Logistics,Referral,Premium,2023-10-19,Muscle Gain,Advanced
Ava,White,ava.white@yopmail.com,+12024567014,,Walk-in,Basic,2024-02-25,Endurance,Intermediate
Joseph,Harris,joseph.harris@yopmail.com,+12024567015,Harris Holdings,Facebook,VIP,2023-08-22,"General Health,Flexibility",Advanced
Mia,Martin,mia.martin@yopmail.com,+12024567016,,Website,Free Trial,2024-03-10,Weight Loss,Beginner
Andrew,Thompson,andrew.thompson@yopmail.com,+12024567017,Thompson Labs,Google,Basic,2024-01-05,Muscle Gain,Intermediate
Charlotte,Garcia,charlotte.garcia@yopmail.com,+12024567018,,Instagram,Premium,2023-11-30,"Endurance,Flexibility",Intermediate
Joshua,Martinez,joshua.martinez@yopmail.com,+12024567019,Martinez Realty,Referral,Basic,2024-02-07,General Health,Beginner
Amelia,Robinson,amelia.robinson@yopmail.com,+12024567020,,Facebook,VIP,2023-07-17,"Weight Loss,Muscle Gain",Advanced
Ethan,Clark,ethan.clark@yopmail.com,+12024567021,Clark Studio,Walk-in,Premium,2024-03-03,Endurance,Intermediate
Harper,Lewis,harper.lewis@yopmail.com,+12024567022,,Website,Basic,2024-02-18,Flexibility,Beginner
